Strain	Latitude	Longitude	Day	Month	Year	Country	Province	City	TP2	Date	YearMonth	Week
USA/ME-HETL-J1523/2020	45.3466415	-69.2161407	5	6	2020	USA	Maine	0	1	2020-06-05	2020-06	23
USA/ME-HETL-J1524/2020	45.3466415	-69.2161407	4	6	2020	USA	Maine	0	1	2020-06-04	2020-06	23
USA/ME-HETL-J1529/2020	45.3466415	-69.2161407	5	6	2020	USA	Maine	0	1	2020-06-05	2020-06	23
USA/ME-HETL-J1560/2020	45.3466415	-69.2161407	3	6	2020	USA	Maine	0	1	2020-06-03	2020-06	23
USA/ME-HETL-J1564/2020	45.3466415	-69.2161407	3	6	2020	USA	Maine	0	1	2020-06-03	2020-06	23
USA/MI-MDHHS-SC20993/2020	43.143652	-84.584925	5	6	2020	USA	Michigan	0	1	2020-06-05	2020-06	23
USA/MI-MDHHS-SC20997/2020	43.143652	-84.584925	4	6	2020	USA	Michigan	0	1	2020-06-04	2020-06	23
USA/MI-MDHHS-SC20998/2020	43.143652	-84.584925	4	6	2020	USA	Michigan	0	1	2020-06-04	2020-06	23
USA/MI-MDHHS-SC20999/2020	43.143652	-84.584925	4	6	2020	USA	Michigan	0	1	2020-06-04	2020-06	23
USA/MN-GMF-05101/2020	46.3491516	-94.1983109	2	6	2020	USA	Minnesota	Wabasha County	1	2020-06-02	2020-06	23
USA/MN-MDH-1070/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1071/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1072/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1073/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1074/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1075/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1076/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1077/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1078/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1079/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1080/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1081/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1082/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1083/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1084/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1085/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1086/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1087/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1088/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1089/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1090/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1091/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1092/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1093/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1094/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1095/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1096/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1097/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1098/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1099/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1100/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1101/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1102/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1103/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1104/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1105/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1106/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1107/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1108/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1109/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1177/2020	46.3491516	-94.1983109	1	6	2020	USA	Minnesota	0	1	2020-06-01	2020-06	23
USA/MN-MDH-1178/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1179/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1180/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1181/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1220/2020	46.3491516	-94.1983109	1	6	2020	USA	Minnesota	0	1	2020-06-01	2020-06	23
USA/MN-MDH-1221/2020	46.3491516	-94.1983109	2	6	2020	USA	Minnesota	0	1	2020-06-02	2020-06	23
USA/MN-MDH-1222/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1223/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1224/2020	46.3491516	-94.1983109	6	6	2020	USA	Minnesota	0	1	2020-06-06	2020-06	23
USA/MN-MDH-1245/2020	46.3491516	-94.1983109	2	6	2020	USA	Minnesota	0	1	2020-06-02	2020-06	23
USA/MN-MDH-1250/2020	46.3491516	-94.1983109	2	6	2020	USA	Minnesota	0	1	2020-06-02	2020-06	23
USA/MN-MDH-1251/2020	46.3491516	-94.1983109	2	6	2020	USA	Minnesota	0	1	2020-06-02	2020-06	23
USA/MN-MDH-1331/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1579/2020	46.3491516	-94.1983109	5	6	2020	USA	Minnesota	0	1	2020-06-05	2020-06	23
USA/MN-MDH-1580/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1581/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MN-MDH-1582/2020	46.3491516	-94.1983109	3	6	2020	USA	Minnesota	0	1	2020-06-03	2020-06	23
USA/MT-BHDH-1730/2020	47.0335197	-109.6451263	2	6	2020	USA	Montana	0	1	2020-06-02	2020-06	23
USA/MT-BHDH-1756/2020	47.0335197	-109.6451263	2	6	2020	USA	Montana	0	1	2020-06-02	2020-06	23
USA/MT-BHDH-1757/2020	47.0335197	-109.6451263	2	6	2020	USA	Montana	0	1	2020-06-02	2020-06	23
USA/MT-BHDH-1865/2020	47.0335197	-109.6451263	4	6	2020	USA	Montana	0	1	2020-06-04	2020-06	23
USA/MT-BHDH-1945/2020	47.0335197	-109.6451263	6	6	2020	USA	Montana	0	1	2020-06-06	2020-06	23
USA/MT-BHDH-1948/2020	47.0335197	-109.6451263	6	6	2020	USA	Montana	0	1	2020-06-06	2020-06	23
USA/NC-UNC-LCCC0027/2020	35.5393753	-79.1854324	2	6	2020	USA	North Carolina	0	1	2020-06-02	2020-06	23
USA/NC-UNC-LCCC0028/2020	35.5393753	-79.1854324	3	6	2020	USA	North Carolina	0	1	2020-06-03	2020-06	23
USA/NC-UNC-LCCC0029/2020	35.5393753	-79.1854324	3	6	2020	USA	North Carolina	0	1	2020-06-03	2020-06	23
USA/NC-UNC-LCCC0030/2020	35.5393753	-79.1854324	3	6	2020	USA	North Carolina	0	1	2020-06-03	2020-06	23
USA/NC-UNC-LCCC0031/2020	35.5393753	-79.1854324	4	6	2020	USA	North Carolina	0	1	2020-06-04	2020-06	23
USA/NC-UNC-LCCC0032/2020	35.5393753	-79.1854324	4	6	2020	USA	North Carolina	0	1	2020-06-04	2020-06	23
USA/NC-UNC-LCCC0199/2020	35.5393753	-79.1854324	6	6	2020	USA	North Carolina	0	1	2020-06-06	2020-06	23
USA/NC-UNC-LCCC0246/2020	35.5393753	-79.1854324	3	6	2020	USA	North Carolina	0	1	2020-06-03	2020-06	23
USA/ND-NDDH-0001/2020	47.4463081	-100.4693222	2	6	2020	USA	North Dakota	0	1	2020-06-02	2020-06	23
USA/ND-NDDH-0002/2020	47.4463081	-100.4693222	3	6	2020	USA	North Dakota	0	1	2020-06-03	2020-06	23
USA/ND-NDDH-0003/2020	47.4463081	-100.4693222	4	6	2020	USA	North Dakota	0	1	2020-06-04	2020-06	23
USA/ND-NDDH-0004/2020	47.4463081	-100.4693222	4	6	2020	USA	North Dakota	0	1	2020-06-04	2020-06	23
USA/NH-Yale-1041/2020	43.6856194	-71.5776367	4	6	2020	USA	New Hampshire	0	1	2020-06-04	2020-06	23
USA/NH-Yale-1377/2020	43.6856194	-71.5776367	2	6	2020	USA	New Hampshire	0	1	2020-06-02	2020-06	23
USA/NJ-MSHSPSP-PV14367/2020	40.1390953	-74.6785126	4	6	2020	USA	New Jersey	Bergen County	1	2020-06-04	2020-06	23
USA/NM-NMDOH-2020099248/2020	34.4213676	-106.1083908	1	6	2020	USA	New Mexico	0	1	2020-06-01	2020-06	23
USA/NM-NMDOH-2020099249/2020	34.4213676	-106.1083908	1	6	2020	USA	New Mexico	0	1	2020-06-01	2020-06	23
USA/NM-NMDOH-2020099251/2020	34.4213676	-106.1083908	1	6	2020	USA	New Mexico	0	1	2020-06-01	2020-06	23
USA/NM-NMDOH-2020099255/2020	34.4213676	-106.1083908	1	6	2020	USA	New Mexico	0	1	2020-06-01	2020-06	23
USA/NM-NMDOH-2020099257/2020	34.4213676	-106.1083908	1	6	2020	USA	New Mexico	0	1	2020-06-01	2020-06	23
USA/NM-NMDOH-2020099258/2020	34.4213676	-106.1083908	1	6	2020	USA	New Mexico	0	1	2020-06-01	2020-06	23
USA/NM-UNM-00588/2020	34.4213676	-106.1083908	3	6	2020	USA	New Mexico	0	1	2020-06-03	2020-06	23
USA/NM-UNM-00595/2020	34.4213676	-106.1083908	1	6	2020	USA	New Mexico	0	1	2020-06-01	2020-06	23
USA/NM-UNM-00596/2020	34.4213676	-106.1083908	4	6	2020	USA	New Mexico	0	1	2020-06-04	2020-06	23
USA/NM-UNM-00597/2020	34.4213676	-106.1083908	4	6	2020	USA	New Mexico	0	1	2020-06-04	2020-06	23
USA/NM-UNM-00599/2020	34.4213676	-106.1083908	3	6	2020	USA	New Mexico	0	1	2020-06-03	2020-06	23
USA/NM-UNM-00601/2020	34.4213676	-106.1083908	6	6	2020	USA	New Mexico	0	1	2020-06-06	2020-06	23
USA/NM-UNM-00602/2020	34.4213676	-106.1083908	4	6	2020	USA	New Mexico	0	1	2020-06-04	2020-06	23
USA/NM-UNM-00603/2020	34.4213676	-106.1083908	4	6	2020	USA	New Mexico	0	1	2020-06-04	2020-06	23
USA/NV-NSPHL-A0205/2020	39.3564682	-116.6554031	2	6	2020	USA	Nevada	0	1	2020-06-02	2020-06	23
USA/NV-NSPHL-A0206/2020	39.3564682	-116.6554031	2	6	2020	USA	Nevada	0	1	2020-06-02	2020-06	23
USA/NV-NSPHL-A0207/2020	39.3564682	-116.6554031	5	6	2020	USA	Nevada	0	1	2020-06-05	2020-06	23
USA/NY-MSHSPSP-PV14171/2020	40.713047	-74.0072327	7	6	2020	USA	New York	Bronx	1	2020-06-07	2020-06	23
USA/NY-MSHSPSP-PV14176/2020	40.713047	-74.0072327	7	6	2020	USA	New York	Queens	1	2020-06-07	2020-06	23
USA/NY-MSHSPSP-PV14221/2020	40.713047	-74.0072327	6	6	2020	USA	New York	Brooklyn	1	2020-06-06	2020-06	23
USA/NY-MSHSPSP-PV14357/2020	40.713047	-74.0072327	3	6	2020	USA	New York	Nassau County	1	2020-06-03	2020-06	23
USA/NY-MSHSPSP-PV14363/2020	40.713047	-74.0072327	4	6	2020	USA	New York	Manhattan	1	2020-06-04	2020-06	23
USA/NY-MSHSPSP-PV14366/2020	40.713047	-74.0072327	4	6	2020	USA	New York	Manhattan	1	2020-06-04	2020-06	23
USA/NY-MSHSPSP-PV14375/2020	40.713047	-74.0072327	4	6	2020	USA	New York	Brooklyn	1	2020-06-04	2020-06	23
USA/NY-MSHSPSP-PV14636/2020	40.713047	-74.0072327	5	6	2020	USA	New York	Queens	1	2020-06-05	2020-06	23
USA/NY-MSHSPSP-PV15060/2020	40.713047	-74.0072327	2	6	2020	USA	New York	Nassau County	1	2020-06-02	2020-06	23
USA/NY-MSHSPSP-PV15063/2020	40.713047	-74.0072327	2	6	2020	USA	New York	Queens	1	2020-06-02	2020-06	23
USA/NY-MSHSPSP-PV15075/2020	40.713047	-74.0072327	2	6	2020	USA	New York	Bronx	1	2020-06-02	2020-06	23
USA/NY-MSK-16B/2020	40.713047	-74.0072327	4	6	2020	USA	New York	0	1	2020-06-04	2020-06	23
USA/NY-MSK-6H/2020	40.713047	-74.0072327	4	6	2020	USA	New York	0	1	2020-06-04	2020-06	23
USA/NY-Wadsworth-126293-01/2020	40.713047	-74.0072327	1	6	2020	USA	New York	Cattaraugus County	1	2020-06-01	2020-06	23
USA/NY-Wadsworth-126337-01/2020	40.713047	-74.0072327	1	6	2020	USA	New York	Broome County	1	2020-06-01	2020-06	23
USA/NY-Wadsworth-131904-01/2020	40.713047	-74.0072327	5	6	2020	USA	New York	Sullivan County	1	2020-06-05	2020-06	23
USA/OH-USAFSAM-S151/2020	40.415535	-82.7093582	5	6	2020	USA	Ohio	0	1	2020-06-05	2020-06	23
USA/OR-OHSU-0508/2020	43.9386826	-120.5581055	5	6	2020	USA	Oregon	Washington County OR	1	2020-06-05	2020-06	23
USA/OR-OHSU-0509/2020	43.9386826	-120.5581055	5	6	2020	USA	Oregon	Washington County OR	1	2020-06-05	2020-06	23
USA/OR-OHSU-0510/2020	43.9386826	-120.5581055	5	6	2020	USA	Oregon	Clackamas County	1	2020-06-05	2020-06	23
USA/OR-OHSU-0514/2020	43.9386826	-120.5581055	5	6	2020	USA	Oregon	Washington County OR	1	2020-06-05	2020-06	23
USA/OR-OHSU-0516/2020	43.9386826	-120.5581055	5	6	2020	USA	Oregon	Yamhill County	1	2020-06-05	2020-06	23
USA/OR-OHSU-0905/2020	43.9386826	-120.5581055	4	6	2020	USA	Oregon	Washington County OR	1	2020-06-04	2020-06	23
USA/OR-OHSU-0911/2020	43.9386826	-120.5581055	1	6	2020	USA	Oregon	Hood River County	1	2020-06-01	2020-06	23
USA/OR-PROV-377/2020	43.9386826	-120.5581055	4	6	2020	USA	Oregon	0	1	2020-06-04	2020-06	23
USA/OR-PROV-378/2020	43.9386826	-120.5581055	4	6	2020	USA	Oregon	0	1	2020-06-04	2020-06	23
USA/OR-PROV-379/2020	43.9386826	-120.5581055	4	6	2020	USA	Oregon	0	1	2020-06-04	2020-06	23
USA/OR-PROV-380/2020	43.9386826	-120.5581055	7	6	2020	USA	Oregon	0	1	2020-06-07	2020-06	23
USA/OR-PROV-387/2020	43.9386826	-120.5581055	6	6	2020	USA	Oregon	0	1	2020-06-06	2020-06	23
USA/OR-PROV-388/2020	43.9386826	-120.5581055	7	6	2020	USA	Oregon	0	1	2020-06-07	2020-06	23
USA/OR-PROV-389/2020	43.9386826	-120.5581055	7	6	2020	USA	Oregon	0	1	2020-06-07	2020-06	23
USA/OR-PROV-432/2020	43.9386826	-120.5581055	5	6	2020	USA	Oregon	0	1	2020-06-05	2020-06	23
USA/OR-PROV-436/2020	43.9386826	-120.5581055	5	6	2020	USA	Oregon	0	1	2020-06-05	2020-06	23
USA/OR-PROV-437/2020	43.9386826	-120.5581055	6	6	2020	USA	Oregon	0	1	2020-06-06	2020-06	23
USA/OR-PROV-438/2020	43.9386826	-120.5581055	6	6	2020	USA	Oregon	0	1	2020-06-06	2020-06	23
USA/OR-PROV-556/2020	43.9386826	-120.5581055	1	6	2020	USA	Oregon	0	1	2020-06-01	2020-06	23
USA/OR-PROV-557/2020	43.9386826	-120.5581055	1	6	2020	USA	Oregon	0	1	2020-06-01	2020-06	23
USA/OR-PROV-559/2020	43.9386826	-120.5581055	3	6	2020	USA	Oregon	0	1	2020-06-03	2020-06	23
USA/OR-PROV-560/2020	43.9386826	-120.5581055	3	6	2020	USA	Oregon	0	1	2020-06-03	2020-06	23
USA/OR-PROV-561/2020	43.9386826	-120.5581055	3	6	2020	USA	Oregon	0	1	2020-06-03	2020-06	23
USA/OR-PROV-562/2020	43.9386826	-120.5581055	3	6	2020	USA	Oregon	0	1	2020-06-03	2020-06	23
USA/OR-PROV-563/2020	43.9386826	-120.5581055	3	6	2020	USA	Oregon	0	1	2020-06-03	2020-06	23
USA/OR-PROV-565/2020	43.9386826	-120.5581055	5	6	2020	USA	Oregon	0	1	2020-06-05	2020-06	23
USA/OR-PROV-576/2020	43.9386826	-120.5581055	4	6	2020	USA	Oregon	0	1	2020-06-04	2020-06	23
USA/OR-PROV-577/2020	43.9386826	-120.5581055	4	6	2020	USA	Oregon	0	1	2020-06-04	2020-06	23
USA/OR-PROV-578/2020	43.9386826	-120.5581055	4	6	2020	USA	Oregon	0	1	2020-06-04	2020-06	23
USA/OR-PROV-579/2020	43.9386826	-120.5581055	4	6	2020	USA	Oregon	0	1	2020-06-04	2020-06	23
USA/OR-UW-10424/2020	43.9386826	-120.5581055	5	6	2020	USA	Oregon	0	1	2020-06-05	2020-06	23
USA/RI-Yale-1322/2020	41.6282921	-71.5188065	1	6	2020	USA	Rhode Island	0	1	2020-06-01	2020-06	23
USA/SC-DHEC-0238/2020	33.9039345	-80.8940811	3	6	2020	USA	South Carolina	0	1	2020-06-03	2020-06	23
USA/SC-DHEC-0533/2020	33.9039345	-80.8940811	4	6	2020	USA	South Carolina	0	1	2020-06-04	2020-06	23
USA/SC-DHEC-0534/2020	33.9039345	-80.8940811	4	6	2020	USA	South Carolina	0	1	2020-06-04	2020-06	23
USA/SC-DHEC-0535/2020	33.9039345	-80.8940811	4	6	2020	USA	South Carolina	0	1	2020-06-04	2020-06	23
USA/SC-DHEC-0537/2020	33.9039345	-80.8940811	4	6	2020	USA	South Carolina	0	1	2020-06-04	2020-06	23
USA/TX-DSHS-0135/2020	31.4637928	-99.3332748	6	6	2020	USA	Texas	Brewster County	1	2020-06-06	2020-06	23
USA/TX-DSHS-0263/2020	31.4637928	-99.3332748	6	6	2020	USA	Texas	El Paso County	1	2020-06-06	2020-06	23
USA/TX-DSHS-0401/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	El Paso County	1	2020-06-01	2020-06	23
USA/TX-DSHS-0402/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	El Paso County	1	2020-06-01	2020-06	23
USA/TX-DSHS-0403/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	El Paso County	1	2020-06-01	2020-06	23
USA/TX-DSHS-0404/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	El Paso County	1	2020-06-01	2020-06	23
USA/TX-DSHS-0405/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	El Paso County	1	2020-06-01	2020-06	23
USA/TX-DSHS-0407/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	El Paso County	1	2020-06-01	2020-06	23
USA/TX-DSHS-0408/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	El Paso County	1	2020-06-01	2020-06	23
USA/TX-DSHS-0409/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	El Paso County	1	2020-06-01	2020-06	23
USA/TX-DSHS-0410/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	El Paso County	1	2020-06-01	2020-06	23
USA/TX-DSHS-0411/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	El Paso County	1	2020-06-01	2020-06	23
USA/TX-DSHS-0412/2020	31.4637928	-99.3332748	1	6	2020	USA	Texas	El Paso County	1	2020-06-01	2020-06	23
USA/TX-DSHS-0433/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	El Paso County	1	2020-06-04	2020-06	23
USA/TX-DSHS-0434/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	El Paso County	1	2020-06-05	2020-06	23
USA/TX-DSHS-0435/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	El Paso County	1	2020-06-05	2020-06	23
USA/TX-DSHS-0438/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	El Paso County	1	2020-06-05	2020-06	23
USA/TX-DSHS-0440/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Harris County	1	2020-06-05	2020-06	23
USA/TX-DSHS-0441/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	El Paso County	1	2020-06-05	2020-06	23
USA/TX-DSHS-0442/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Harris County	1	2020-06-05	2020-06	23
USA/TX-DSHS-0443/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Harris County	1	2020-06-05	2020-06	23
USA/TX-DSHS-0444/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	El Paso County	1	2020-06-05	2020-06	23
USA/TX-DSHS-0445/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Harris County	1	2020-06-05	2020-06	23
USA/TX-DSHS-0446/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Harris County	1	2020-06-05	2020-06	23
USA/TX-DSHS-0447/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Harris County	1	2020-06-05	2020-06	23
USA/TX-DSHS-0448/2020	31.4637928	-99.3332748	5	6	2020	USA	Texas	Harris County	1	2020-06-05	2020-06	23
USA/TX-DSHS-0449/2020	31.4637928	-99.3332748	6	6	2020	USA	Texas	El Paso County	1	2020-06-06	2020-06	23
USA/TX-DSHS-0450/2020	31.4637928	-99.3332748	6	6	2020	USA	Texas	El Paso County	1	2020-06-06	2020-06	23
USA/TX-DSHS-0451/2020	31.4637928	-99.3332748	6	6	2020	USA	Texas	El Paso County	1	2020-06-06	2020-06	23
USA/TX-DSHS-0577/2020	31.4637928	-99.3332748	2	6	2020	USA	Texas	El Paso County	1	2020-06-02	2020-06	23
USA/TX-DSHS-0578/2020	31.4637928	-99.3332748	2	6	2020	USA	Texas	El Paso County	1	2020-06-02	2020-06	23
USA/TX-DSHS-0579/2020	31.4637928	-99.3332748	2	6	2020	USA	Texas	El Paso County	1	2020-06-02	2020-06	23
USA/TX-DSHS-0580/2020	31.4637928	-99.3332748	2	6	2020	USA	Texas	El Paso County	1	2020-06-02	2020-06	23
USA/TX-DSHS-0581/2020	31.4637928	-99.3332748	2	6	2020	USA	Texas	El Paso County	1	2020-06-02	2020-06	23
USA/TX-DSHS-0582/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Harris County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0583/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Harris County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0584/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Harris County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0586/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Harris County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0587/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	El Paso County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0588/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Harris County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0589/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Harris County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0590/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	El Paso County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0591/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	El Paso County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0592/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	El Paso County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0593/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	El Paso County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0594/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Harris County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0595/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	El Paso County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0596/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Harris County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0597/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	El Paso County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0598/2020	31.4637928	-99.3332748	3	6	2020	USA	Texas	Harris County	1	2020-06-03	2020-06	23
USA/TX-DSHS-0600/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	El Paso County	1	2020-06-04	2020-06	23
USA/TX-DSHS-0601/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	El Paso County	1	2020-06-04	2020-06	23
USA/TX-DSHS-0602/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	El Paso County	1	2020-06-04	2020-06	23
USA/TX-DSHS-0603/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	El Paso County	1	2020-06-04	2020-06	23
USA/TX-DSHS-0604/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	El Paso County	1	2020-06-04	2020-06	23
USA/TX-DSHS-0605/2020	31.4637928	-99.3332748	4	6	2020	USA	Texas	El Paso County	1	2020-06-04	2020-06	23
