Strain	Source	Country	Province	City	Latitude	Longitude	Day	Month	Year	TP1	TP2
Sweden/20-08044/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	9	3	2020	1	1
Sweden/20-08045/2020	Cow_Farm	Sweden	Vastra Gotaland	NA	57.6554143	13.6096332	7	3	2020	1	1
Sweden/20-08046/2020	Cow_Farm	Sweden	Vastra Gotaland	NA	57.6554143	13.6096332	7	3	2020	1	1
Sweden/20-08047/2020	Cow_Farm	Sweden	Sormland	NA	58.95868325	17.539918109268	8	3	2020	1	1
Sweden/20-08054/2020	Cow_Farm	Sweden	Sormland	NA	58.95868325	17.539918109268	9	3	2020	1	1
Sweden/20-08056/2020	Cow_Farm	Sweden	Vastra Gotaland	NA	57.6554143	13.6096332	9	3	2020	1	1
Sweden/20-08060/2020	Cow_Farm	Sweden	Gavleborgs Lan	NA	60.6782368	17.1414534	3	3	2020	1	1
Sweden/20-08067/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	2	3	2020	1	1
Sweden/20-08069/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	4	3	2020	1	1
Sweden/20-08071/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	3	3	2020	1	1
Sweden/20-08072/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	3	3	2020	1	1
Sweden/20-08073/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	3	3	2020	1	1
Sweden/20-08074/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	4	3	2020	1	1
Sweden/20-08076/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	5	3	2020	1	1
Sweden/20-08077/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	5	3	2020	1	1
Sweden/20-08078/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	5	3	2020	1	1
Sweden/20-08079/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	5	3	2020	1	1
Sweden/20-08081/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	5	3	2020	1	1
Sweden/20-08082/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	5	3	2020	1	1
Sweden/20-08083/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	5	3	2020	1	1
Sweden/20-08084/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	5	3	2020	1	1
Sweden/20-08085/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	5	3	2020	1	1
Sweden/20-08086/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	5	3	2020	1	1
Sweden/20-08088/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	5	3	2020	1	1
Sweden/20-08089/2020	Cow_Farm	Sweden	Gavleborgs Lan	NA	60.6782368	17.1414534	5	3	2020	1	1
Sweden/20-08090/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	5	3	2020	1	1
Sweden/20-08092/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	6	3	2020	1	1
Sweden/20-08093/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	6	3	2020	1	1
Sweden/20-08094/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	6	3	2020	1	1
Sweden/20-08095/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	6	3	2020	1	1
Sweden/20-08096/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	6	3	2020	1	1
Sweden/20-08098/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	6	3	2020	1	1
Sweden/20-08099/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	6	3	2020	1	1
Sweden/20-08100/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	6	3	2020	1	1
Sweden/20-08101/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	7	3	2020	1	1
Sweden/20-08102/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	7	3	2020	1	1
Sweden/20-08103/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	7	3	2020	1	1
Sweden/20-08104/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	6	3	2020	1	1
Sweden/20-08105/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	10	3	2020	0	1
Sweden/20-08106/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	10	3	2020	0	1
Sweden/20-08107/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	8	3	2020	1	1
Sweden/20-08108/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	9	3	2020	1	1
Sweden/20-08109/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	9	3	2020	1	1
Sweden/20-08110/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	9	3	2020	1	1
Sweden/20-08111/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	9	3	2020	1	1
Sweden/20-08112/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	9	3	2020	1	1
Sweden/20-08113/2020	Cow_Farm	Sweden	Vasternorrland	NA	62.52618985	17.4388276106455	9	3	2020	1	1
Sweden/20-08114/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	8	3	2020	1	1
Sweden/20-08115/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	9	3	2020	1	1
Sweden/20-08116/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	9	3	2020	1	1
Sweden/20-08117/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	9	3	2020	1	1
Sweden/20-08118/2020	Cow_Farm	Sweden	Vasternorrland	NA	62.52618985	17.4388276106455	9	3	2020	1	1
Sweden/20-08119/2020	Cow_Farm	Sweden	Vasternorrland	NA	62.52618985	17.4388276106455	9	3	2020	1	1
Sweden/20-08120/2020	Cow_Farm	Sweden	Vasternorrland	NA	62.52618985	17.4388276106455	9	3	2020	1	1
Sweden/20-08121/2020	Cow_Farm	Sweden	Vasternorrland	NA	62.52618985	17.4388276106455	9	3	2020	1	1
Sweden/20-08122/2020	Cow_Farm	Sweden	Vasternorrland	NA	62.52618985	17.4388276106455	9	3	2020	1	1
Sweden/20-08123/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	9	3	2020	1	1
Sweden/20-08124/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	9	3	2020	1	1
Sweden/20-08125/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	9	3	2020	1	1
Sweden/20-08126/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	9	3	2020	1	1
Sweden/20-08127/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	9	3	2020	1	1
Sweden/20-08128/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	10	3	2020	0	1
Sweden/20-08129/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	10	3	2020	0	1
Sweden/20-08130/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	10	3	2020	0	1
Sweden/20-08131/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	10	3	2020	0	1
Sweden/20-08132/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	10	3	2020	0	1
Sweden/20-08133/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	10	3	2020	0	1
Sweden/20-08134/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	9	3	2020	1	1
Sweden/20-08136/2020	Cow_Farm	Sweden	Vastra Gotaland	NA	57.6554143	13.6096332	10	3	2020	0	1
Sweden/20-08142/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	11	3	2020	0	1
Sweden/20-08143/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	15	3	2020	0	1
Sweden/20-08144/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	11	3	2020	0	1
Sweden/20-08145/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	11	3	2020	0	1
Sweden/20-08146/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	11	3	2020	0	1
Sweden/20-08147/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	11	3	2020	0	1
Sweden/20-08148/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	11	3	2020	0	1
Sweden/20-08149/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	11	3	2020	0	1
Sweden/20-08150/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	11	3	2020	0	1
Sweden/20-08151/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	11	3	2020	0	1
Sweden/20-08152/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	11	3	2020	0	1
Sweden/20-08154/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	11	3	2020	0	1
Sweden/20-08155/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	11	3	2020	0	1
Sweden/20-08156/2020	Cow_Farm	Sweden	Vastra Gotaland	NA	57.6554143	13.6096332	11	3	2020	0	1
Sweden/20-08157/2020	Cow_Farm	Sweden	Vastra Gotaland	NA	57.6554143	13.6096332	11	3	2020	0	1
Sweden/20-08158/2020	Cow_Farm	Sweden	Sormland	NA	58.95868325	17.539918109268	10	3	2020	0	1
Sweden/20-08160/2020	Cow_Farm	Sweden	Sormland	NA	58.95868325	17.539918109268	10	3	2020	0	1
Sweden/20-08162/2020	Cow_Farm	Sweden	Sormland	NA	58.95868325	17.539918109268	10	3	2020	0	1
Sweden/20-08167/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	11	3	2020	0	1
Sweden/20-08168/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	12	3	2020	0	1
Sweden/20-08169/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	12	3	2020	0	1
Sweden/20-08170/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	12	3	2020	0	1
Sweden/20-08171/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	12	3	2020	0	1
Sweden/20-08172/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	12	3	2020	0	1
Sweden/20-08173/2020	Cow_Farm	Sweden	Halland	NA	56.6701058	12.8660133	12	3	2020	0	1
Sweden/20-08174/2020	Cow_Farm	Sweden	Sormland	NA	58.95868325	17.539918109268	12	3	2020	0	1
Sweden/20-08179/2020	Cow_Farm	Sweden	Sormland	NA	58.95868325	17.539918109268	8	3	2020	1	1
Sweden/20-08186/2020	Cow_Farm	Sweden	Vastra Gotaland	NA	57.6554143	13.6096332	13	3	2020	0	1
Sweden/20-50043/2020	Cow_Farm	Sweden	Varmland	NA	59.4460846	13.3416157	4	3	2020	1	1
Sweden/20-50048/2020	Cow_Farm	Sweden	Varmland	NA	59.4460846	13.3416157	4	3	2020	1	1
Sweden/20-50052/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	2	3	2020	1	1
Sweden/20-50053/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	2	3	2020	1	1
Sweden/20-50055/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	3	3	2020	1	1
Sweden/20-50056/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	2	3	2020	1	1
Sweden/20-50076/2020	Cow_Farm	Sweden	Orebro Lan	NA	59.2765204	15.2100624	4	3	2020	1	1
Sweden/20-50087/2020	Cow_Farm	Sweden	Varmland	NA	59.4460846	13.3416157	5	3	2020	1	1
Sweden/20-50088/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	4	3	2020	1	1
Sweden/20-50089/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	3	3	2020	1	1
Sweden/20-50090/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	3	3	2020	1	1
Sweden/20-50091/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	4	3	2020	1	1
Sweden/20-50092/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	4	3	2020	1	1
Sweden/20-50093/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	4	3	2020	1	1
Sweden/20-50094/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	4	3	2020	1	1
Sweden/20-50095/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	4	3	2020	1	1
Sweden/20-50096/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	4	3	2020	1	1
Sweden/20-50097/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	4	3	2020	1	1
Sweden/20-50098/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	4	3	2020	1	1
Sweden/20-50099/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	3	3	2020	1	1
Sweden/20-50100/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	3	3	2020	1	1
Sweden/20-50101/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	3	3	2020	1	1
Sweden/20-50103/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	3	3	2020	1	1
Sweden/20-50104/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	3	3	2020	1	1
Sweden/20-50105/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	3	3	2020	1	1
Sweden/20-50106/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	3	3	2020	1	1
Sweden/20-50107/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	3	3	2020	1	1
Sweden/20-50120/2020	Cow_Farm	Sweden	Uppsala	NA	59.8608288	17.643669	4	3	2020	1	1
Sweden/20-50123/2020	Cow_Farm	Sweden	Varmland	NA	59.4460846	13.3416157	6	3	2020	1	1
Sweden/20-50125/2020	Cow_Farm	Sweden	Varmland	NA	59.4460846	13.3416157	6	3	2020	1	1
Sweden/20-50129/2020	Cow_Farm	Sweden	Varmland	NA	59.4460846	13.3416157	6	3	2020	1	1
Sweden/20-50130/2020	Cow_Farm	Sweden	Varmland	NA	59.4460846	13.3416157	6	3	2020	1	1
Sweden/20-50131/2020	Cow_Farm	Sweden	Varmland	NA	59.4460846	13.3416157	6	3	2020	1	1
Sweden/20-50132/2020	Cow_Farm	Sweden	Varmland	NA	59.4460846	13.3416157	6	3	2020	1	1
Sweden/20-50133/2020	Cow_Farm	Sweden	Varmland	NA	59.4460846	13.3416157	6	3	2020	1	1
Sweden/20-50136/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	4	3	2020	1	1
Sweden/20-50139/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	4	3	2020	1	1
Sweden/20-50140/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	4	3	2020	1	1
Sweden/20-50141/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	4	3	2020	1	1
Sweden/20-50144/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	4	3	2020	1	1
Sweden/20-50147/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	4	3	2020	1	1
Sweden/20-50148/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	5	3	2020	1	1
Sweden/20-50149/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	4	3	2020	1	1
Sweden/20-50150/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	5	3	2020	1	1
Sweden/20-50151/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	4	3	2020	1	1
Sweden/20-50153/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	4	3	2020	1	1
Sweden/20-50154/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	5	3	2020	1	1
Sweden/20-50155/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	4	3	2020	1	1
Sweden/20-50156/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	4	3	2020	1	1
Sweden/20-50170/2020	Cow_Farm	Sweden	Varmland	NA	59.4460846	13.3416157	8	3	2020	1	1
Sweden/20-50171/2020	Cow_Farm	Sweden	Varmland	NA	59.4460846	13.3416157	8	3	2020	1	1
Sweden/20-50172/2020	Cow_Farm	Sweden	Varmland	NA	59.4460846	13.3416157	8	3	2020	1	1
Sweden/20-50173/2020	Cow_Farm	Sweden	Varmland	NA	59.4460846	13.3416157	8	3	2020	1	1
Sweden/20-50175/2020	Cow_Farm	Sweden	Varmland	NA	59.4460846	13.3416157	8	3	2020	1	1
Sweden/20-50176/2020	Cow_Farm	Sweden	Varmland	NA	59.4460846	13.3416157	8	3	2020	1	1
Sweden/20-50179/2020	Cow_Farm	Sweden	Orebro Lan	NA	59.2765204	15.2100624	8	3	2020	1	1
Sweden/20-50180/2020	Cow_Farm	Sweden	Varmland	NA	59.4460846	13.3416157	8	3	2020	1	1
Sweden/20-50181/2020	Cow_Farm	Sweden	Varmland	NA	59.4460846	13.3416157	8	3	2020	1	1
Sweden/20-50185/2020	Cow_Farm	Sweden	Varmland	NA	59.4460846	13.3416157	8	3	2020	1	1
Sweden/20-50194/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	5	3	2020	1	1
Sweden/20-50196/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	5	3	2020	1	1
Sweden/20-50198/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	6	3	2020	1	1
Sweden/20-50199/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	6	3	2020	1	1
Sweden/20-50201/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	5	3	2020	1	1
Sweden/20-50202/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	5	3	2020	1	1
Sweden/20-50204/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	9	3	2020	1	1
Sweden/20-50206/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	6	3	2020	1	1
Sweden/20-50208/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	6	3	2020	1	1
Sweden/20-50209/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	6	3	2020	1	1
Sweden/20-50210/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	9	3	2020	1	1
Sweden/20-50212/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	6	3	2020	1	1
Sweden/20-50213/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	6	3	2020	1	1
Sweden/20-50214/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	4	3	2020	1	1
Sweden/20-50216/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	6	3	2020	1	1
Sweden/20-50217/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	7	3	2020	1	1
Sweden/20-50218/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	6	3	2020	1	1
Sweden/20-50219/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	6	3	2020	1	1
Sweden/20-50220/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	7	3	2020	1	1
Sweden/20-50221/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	7	3	2020	1	1
Sweden/20-50222/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	7	3	2020	1	1
Sweden/20-50223/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	8	3	2020	1	1
Sweden/20-50224/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	7	3	2020	1	1
Sweden/20-50227/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	7	3	2020	1	1
Sweden/20-50229/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	7	3	2020	1	1
Sweden/20-50230/2020	Cow_Farm	Sweden	Orebro Lan	NA	59.2765204	15.2100624	9	3	2020	1	1
Sweden/20-50231/2020	Cow_Farm	Sweden	Orebro Lan	NA	59.2765204	15.2100624	9	3	2020	1	1
Sweden/20-50232/2020	Cow_Farm	Sweden	Varmland	NA	59.4460846	13.3416157	9	3	2020	1	1
Sweden/20-50234/2020	Cow_Farm	Sweden	Orebro Lan	NA	59.2765204	15.2100624	10	3	2020	0	1
Sweden/20-50235/2020	Cow_Farm	Sweden	Varmland	NA	59.4460846	13.3416157	10	3	2020	0	1
Sweden/20-50237/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	10	3	2020	0	1
Sweden/20-50238/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	7	3	2020	1	1
Sweden/20-50240/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	7	3	2020	1	1
Sweden/20-50241/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	7	3	2020	1	1
Sweden/20-50242/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	7	3	2020	1	1
Sweden/20-50243/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	10	3	2020	0	1
Sweden/20-50244/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	8	3	2020	1	1
Sweden/20-50245/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	7	3	2020	1	1
Sweden/20-50246/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	7	3	2020	1	1
Sweden/20-50247/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	8	3	2020	1	1
Sweden/20-50248/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	8	3	2020	1	1
Sweden/20-50249/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	8	3	2020	1	1
Sweden/20-50250/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	7	3	2020	1	1
Sweden/20-50251/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	7	3	2020	1	1
Sweden/20-50252/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	8	3	2020	1	1
Sweden/20-50253/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	8	3	2020	1	1
Sweden/20-50254/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	7	3	2020	1	1
Sweden/20-50255/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	7	3	2020	1	1
Sweden/20-50256/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	7	3	2020	1	1
Sweden/20-50257/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	8	3	2020	1	1
Sweden/20-50258/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	8	3	2020	1	1
Sweden/20-50259/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	7	3	2020	1	1
Sweden/20-50260/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	7	3	2020	1	1
Sweden/20-50261/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	7	3	2020	1	1
Sweden/20-50266/2020	Cow_Farm	Sweden	Uppsala	NA	59.8608288	17.643669	6	3	2020	1	1
Sweden/20-50268/2020	Cow_Farm	Sweden	Uppsala	NA	59.8608288	17.643669	7	3	2020	1	1
Sweden/20-50270/2020	Cow_Farm	Sweden	Uppsala	NA	59.8608288	17.643669	8	3	2020	1	1
Sweden/20-50272/2020	Cow_Farm	Sweden	Uppsala	NA	59.8608288	17.643669	9	3	2020	1	1
Sweden/20-50274/2020	Cow_Farm	Sweden	Uppsala	NA	59.8608288	17.643669	8	3	2020	1	1
Sweden/20-50276/2020	Cow_Farm	Sweden	Orebro	NA	59.2765204	15.2100624	10	3	2020	0	1
Sweden/20-50279/2020	Cow_Farm	Sweden	Orebro	NA	59.2765204	15.2100624	11	3	2020	0	1
Sweden/20-50280/2020	Cow_Farm	Sweden	Varmland	NA	59.4460846	13.3416157	10	3	2020	0	1
Sweden/20-50283/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	10	3	2020	0	1
Sweden/20-50284/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	10	3	2020	0	1
Sweden/20-50285/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	10	3	2020	0	1
Sweden/20-50286/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	10	3	2020	0	1
Sweden/20-50287/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	10	3	2020	0	1
Sweden/20-50288/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	10	3	2020	0	1
Sweden/20-50289/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	10	3	2020	0	1
Sweden/20-50292/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	10	3	2020	0	1
Sweden/20-50293/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	10	3	2020	0	1
Sweden/20-50294/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	11	3	2020	0	1
Sweden/20-50298/2020	Cow_Farm	Sweden	Orebro	NA	59.2765204	15.2100624	12	3	2020	0	1
Sweden/20-50299/2020	Cow_Farm	Sweden	Varmland	NA	59.4460846	13.3416157	12	3	2020	0	1
Sweden/20-50301/2020	Cow_Farm	Sweden	Varmland	NA	59.4460846	13.3416157	12	3	2020	0	1
Sweden/20-50303/2020	Cow_Farm	Sweden	Vastmanland	NA	59.6965639	15.6236610213228	10	3	2020	0	1
Sweden/20-50304/2020	Cow_Farm	Sweden	Ostergotland	NA	58.4150928	15.6446851856145	12	3	2020	0	1
Sweden/20-50305/2020	Cow_Farm	Sweden	Ostergotland	NA	58.4150928	15.6446851856145	12	3	2020	0	1
Sweden/20-50307/2020	Cow_Farm	Sweden	Ostergotland	NA	58.4150928	15.6446851856145	12	3	2020	0	1
Sweden/20-50308/2020	Cow_Farm	Sweden	Ostergotland	NA	58.4150928	15.6446851856145	12	3	2020	0	1
Sweden/20-50310/2020	Cow_Farm	Sweden	Ostergotland	NA	58.4150928	15.6446851856145	9	3	2020	1	1
Sweden/20-50312/2020	Cow_Farm	Sweden	Ostergotland	NA	58.4150928	15.6446851856145	12	3	2020	0	1
Sweden/20-50313/2020	Cow_Farm	Sweden	Vastmanland	NA	59.6965639	15.6236610213228	12	3	2020	0	1
Sweden/20-50315/2020	Cow_Farm	Sweden	Stockholm	NA	59.6348719	17.9387989	12	3	2020	0	1
